account_id,churn_score,risk_level,mrr,quadrant,quadrant_label,action,plan_tier,industry,seats,avg_usage_count,unique_features_used,nb_tickets,avg_satisfaction,nb_escalations,avg_sub_duration,auto_renew_rate,total_usage_count,avg_error_rate,nb_urgent_tickets
A-a2485e,0.092,low,1462.5,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,3,11.321428571428571,22,0.0,,0.0,,0.6666666666666666,317,0.4642857142857143,0.0
A-592832,0.0893,low,1714.2631578947369,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,18,10.425742574257423,38,3.0,5.0,0.0,31.666666666666668,0.7894736842105263,1053,0.5445544554455446,1.0
A-e5d6ab,0.0865,low,1304.8,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,3,9.317073170731708,29,3.0,,0.0,214.0,0.9,382,0.5609756097560976,2.0
A-7c83a1,0.0861,low,1394.25,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,Cybersecurity,12,10.193548387096774,29,4.0,4.0,0.0,83.33333333333333,0.9166666666666666,632,0.3709677419354839,2.0
A-f51f16,0.0857,low,1663.75,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,HealthTech,1,10.37837837837838,25,4.0,3.0,0.0,144.0,0.875,384,0.7567567567567568,3.0
A-396e5f,0.0853,low,1023.6,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,2,9.818181818181818,29,5.0,4.0,1.0,,0.8,540,0.4181818181818181,4.0
A-df10db,0.085,low,1066.3636363636365,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,DevTools,2,10.890625,31,2.0,3.0,1.0,466.0,0.8181818181818182,697,0.625,0.0
A-fd7ad3,0.0849,low,383.1,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,Cybersecurity,1,10.125,31,8.0,4.166666666666667,1.0,15.0,0.9,567,0.75,4.0
A-443f6f,0.0831,low,1510.4444444444443,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,Cybersecurity,19,9.410714285714286,31,4.0,4.666666666666667,0.0,1.0,0.7777777777777778,527,0.5,2.0
A-e1462e,0.0803,low,1718.571428571429,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,15,9.914285714285716,26,2.0,3.5,0.0,,0.7142857142857143,347,0.6285714285714286,2.0
A-a1bbb6,0.0784,low,1800.25,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,DevTools,1,9.891891891891891,23,3.0,4.0,0.0,130.0,0.625,366,0.5405405405405406,3.0
A-751bd4,0.0782,low,95.0,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,Cybersecurity,10,9.2,9,6.0,4.25,1.0,,1.0,92,0.0,4.0
A-dcc2f0,0.0775,low,1166.2,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,15,10.960526315789474,35,2.0,,0.0,48.0,0.8666666666666667,833,0.3421052631578947,1.0
A-88c6ca,0.075,low,921.2857142857144,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,5,10.372093023255816,27,1.0,,0.0,,1.0,446,0.4418604651162791,1.0
A-1b9609,0.0746,low,1528.1818181818182,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,EdTech,4,9.72340425531915,28,4.0,3.0,0.0,8.0,0.8181818181818182,457,0.4468085106382978,3.0
A-39868b,0.0741,low,838.8,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,9,10.892857142857142,22,6.0,4.25,0.0,,0.4,305,0.75,2.0
A-69b156,0.072,low,1588.111111111111,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,EdTech,7,10.0,24,7.0,4.0,0.0,52.5,0.7777777777777778,360,0.5555555555555556,4.0
A-f3ff05,0.0706,low,1497.3076923076924,4,Risque faible / Valeur faible,Aucune action prioritaire,Enterprise,FinTech,2,10.181818181818182,28,3.0,3.5,0.0,30.0,0.9230769230769232,672,0.5454545454545454,1.0
A-3932db,0.0694,low,1565.2222222222222,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,HealthTech,19,9.434782608695652,28,6.0,4.333333333333333,0.0,17.0,1.0,434,0.6086956521739131,3.0
A-0f7d77,0.0683,low,387.6666666666667,4,Risque faible / Valeur faible,Aucune action prioritaire,Pro,FinTech,3,9.933333333333334,23,5.0,5.0,0.0,30.0,0.5,298,0.6333333333333333,3.0
A-856b1e,0.0538,low,1053.5,4,Risque faible / Valeur faible,Aucune action prioritaire,Basic,FinTech,19,10.0,17,5.0,,1.0,,0.8333333333333334,230,1.0434782608695652,0.0
